id,label
11427,0
11428,11
11429,5
11430,1
11431,11
11432,0
11433,0
11434,1
11435,13
11436,8
11437,8
11438,0
11439,13
11440,0
11441,0
11442,4
11443,2
11444,11
11445,5
11446,9
11447,5
11448,0
11449,3
11450,0
11451,0
11452,3
11453,13
11454,2
11455,1
11456,1
11457,8
11458,8
11459,0
11460,1
11461,4
11462,0
11463,9
11464,3
11465,4
11466,0
11467,4
11468,13
11469,8
11470,1
11471,1
11472,0
11473,5
11474,4
11475,1
11476,8
11477,1
11478,5
11479,11
11480,4
11481,0
11482,0
11483,3
11484,0
11485,1
11486,3
11487,7
11488,0
11489,5
11490,4
11491,11
11492,0
11493,13
11494,1
11495,4
11496,1
11497,0
11498,12
11499,0
11500,13
11501,1
11502,5
11503,0
11504,5
11505,2
11506,4
11507,8
11508,10
11509,8
11510,1
11511,13
11512,0
11513,1
11514,1
11515,5
11516,13
11517,2
11518,2
11519,6
11520,1
11521,2
11522,13
11523,3
11524,10
11525,1
11526,11
11527,9
11528,11
11529,12
11530,1
11531,5
11532,5
11533,11
11534,13
11535,1
11536,0
11537,8
11538,5
11539,13
11540,8
11541,11
11542,9
11543,5
11544,11
11545,2
11546,5
11547,1
11548,3
11549,8
11550,0
11551,4
11552,0
11553,13
11554,13
11555,0
11556,8
11557,12
11558,5
11559,12
11560,0
11561,11
11562,8
11563,4
11564,0
11565,5
11566,0
11567,1
11568,0
11569,0
11570,2
11571,1
11572,10
11573,13
11574,2
11575,3
11576,2
11577,7
11578,13
11579,3
11580,5
11581,5
11582,11
11583,1
11584,8
11585,0
11586,5
11587,0
11588,8
11589,8
11590,0
11591,5
11592,1
11593,1
11594,10
11595,0
11596,5
11597,9
11598,5
11599,3
11600,6
11601,11
11602,0
11603,2
11604,8
11605,2
11606,5
11607,0
11608,3
11609,5
11610,1
11611,2
11612,0
11613,3
11614,0
11615,11
11616,12
11617,8
11618,7
11619,13
11620,13
11621,2
11622,1
11623,5
11624,0
11625,5
11626,1
11627,1
11628,0
11629,13
11630,4
11631,12
11632,2
11633,0
11634,0
11635,13
11636,8
11637,8
11638,3
11639,0
11640,11
11641,4
11642,13
11643,2
11644,0
11645,11
11646,13
11647,1
11648,11
11649,5
11650,3
11651,4
11652,7
11653,13
11654,12
11655,1
11656,2
11657,10
11658,5
11659,1
11660,8
11661,8
11662,5
11663,0
11664,2
11665,9
11666,8
11667,5
11668,8
11669,8
11670,2
11671,13
11672,3
11673,1
11674,2
11675,2
11676,5
11677,3
11678,1
11679,1
11680,5
11681,5
11682,11
11683,0
11684,5
11685,6
11686,1
11687,1
11688,4
11689,5
11690,8
11691,5
11692,2
11693,13
11694,3
11695,12
11696,8
11697,1
11698,8
11699,1
11700,5
11701,5
11702,0
11703,0
11704,1
11705,7
11706,0
11707,13
11708,0
11709,0
11710,11
11711,0
11712,3
11713,11
11714,7
11715,1
11716,5
11717,3
11718,7
11719,5
11720,8
11721,0
11722,0
11723,1
11724,3
11725,9
11726,4
11727,8
11728,0
11729,3
11730,5
11731,7
11732,1
11733,6
11734,2
11735,8
11736,4
11737,13
11738,4
11739,4
11740,5
11741,5
11742,1
11743,5
11744,13
11745,11
11746,1
11747,13
11748,12
11749,11
11750,5
11751,6
11752,3
11753,5
11754,1
11755,13
11756,11
11757,1
11758,5
11759,4
11760,13
11761,13
11762,2
11763,3
11764,13
11765,8
11766,2
11767,2
11768,13
11769,0
11770,0
11771,9
11772,11
11773,13
11774,5
11775,1
11776,3
11777,1
11778,5
11779,3
11780,1
11781,1
11782,0
11783,8
11784,0
11785,1
11786,8
11787,5
11788,1
11789,8
11790,0
11791,8
11792,8
11793,1
11794,4
11795,3
11796,1
11797,7
11798,1
11799,0
11800,1
11801,6
11802,7
11803,1
11804,12
11805,4
11806,1
11807,5
11808,8
11809,5
11810,0
11811,3
11812,0
11813,0
11814,8
11815,8
11816,0
11817,4
11818,2
11819,1
11820,11
11821,2
11822,0
11823,1
11824,0
11825,1
11826,13
11827,3
11828,5
11829,3
11830,0
11831,3
11832,11
11833,0
11834,0
11835,13
11836,8
11837,0
11838,6
11839,11
11840,7
11841,1
11842,3
11843,11
11844,5
11845,5
11846,0
11847,5
11848,5
11849,8
11850,2
11851,12
11852,1
11853,1
11854,13
11855,0
11856,4
11857,3
11858,0
11859,13
11860,12
11861,0
11862,0
11863,1
11864,3
11865,8
11866,5
11867,3
11868,0
11869,13
11870,11
11871,7
11872,0
11873,11
11874,0
11875,1
11876,13
11877,0
11878,10
11879,13
11880,0
11881,5
11882,4
11883,2
11884,13
11885,13
11886,0
11887,11
11888,1
11889,0
11890,7
11891,3
11892,8
11893,5
11894,0
11895,1
11896,8
11897,5
11898,11
11899,1
11900,11
11901,5
11902,2
11903,13
11904,5
11905,11
11906,6
11907,1
11908,4
11909,5
11910,8
11911,0
11912,4
11913,3
11914,8
11915,11
11916,8
11917,6
11918,1
11919,4
11920,13
11921,0
11922,1
11923,13
11924,2
11925,13
11926,1
11927,0
11928,5
11929,0
11930,5
11931,0
11932,0
11933,2
11934,5
11935,11
11936,5
11937,3
11938,2
11939,5
11940,13
11941,9
11942,1
11943,13
11944,4
11945,10
11946,5
11947,0
11948,11
11949,3
11950,0
11951,5
11952,0
11953,1
11954,3
11955,5
11956,8
11957,1
11958,8
11959,3
11960,4
11961,0
11962,5
11963,1
11964,1
11965,0
11966,1
11967,1
11968,5
11969,12
11970,13
11971,5
11972,5
11973,8
11974,3
11975,3
11976,5
11977,1
11978,5
11979,5
11980,4
11981,1
11982,2
11983,6
11984,0
11985,2
11986,11
11987,13
11988,8
11989,13
11990,3
11991,8
11992,8
11993,1
11994,1
11995,3
11996,13
11997,5
11998,4
11999,0
12000,0
12001,8
12002,0
12003,1
12004,6
12005,0
12006,2
12007,2
12008,8
12009,1
12010,5
12011,0
12012,13
12013,11
12014,13
12015,1
12016,5
12017,3
12018,4
12019,3
12020,5
12021,5
12022,11
12023,8
12024,3
12025,13
12026,5
12027,0
12028,2
12029,10
12030,3
12031,5
12032,4
12033,0
12034,11
12035,3
12036,8
12037,13
12038,13
12039,13
12040,0
12041,1
12042,6
12043,5
12044,13
12045,8
12046,1
12047,1
12048,0
12049,0
12050,8
12051,13
12052,8
12053,9
12054,13
12055,5
12056,11
12057,0
12058,1
12059,5
12060,5
12061,0
12062,5
12063,2
12064,4
12065,5
12066,11
12067,1
12068,0
12069,8
12070,5
12071,1
12072,1
12073,0
12074,8
12075,1
12076,11
12077,5
12078,0
12079,3
12080,10
12081,3
12082,0
12083,5
12084,5
12085,0
12086,5
12087,0
12088,3
12089,2
12090,1
12091,11
12092,1
12093,1
12094,3
12095,8
12096,11
12097,13
12098,13
12099,11
12100,0
12101,5
12102,8
12103,5
12104,0
12105,13
12106,8
12107,2
12108,5
12109,0
12110,5
12111,3
12112,8
12113,5
12114,3
12115,3
12116,0
12117,10
12118,0
12119,8
12120,13
12121,8
12122,4
12123,0
12124,3
12125,3
12126,11
12127,2
12128,4
12129,0
12130,5
12131,9
12132,13
12133,4
12134,5
12135,1
12136,5
12137,3
12138,5
12139,3
12140,5
12141,8
12142,8
12143,0
12144,0
12145,2
12146,13
12147,0
12148,10
12149,11
12150,2
12151,1
12152,10
12153,1
12154,8
12155,11
12156,4
12157,12
12158,13
12159,13
12160,8
12161,0
12162,13
12163,1
12164,11
12165,2
12166,1
12167,11
12168,2
12169,5
12170,0
12171,5
12172,0
12173,11
12174,1
12175,1
12176,5
12177,3
12178,5
12179,0
12180,5
12181,13
12182,5
12183,2
12184,3
12185,1
12186,3
12187,9
12188,4
12189,8
12190,4
12191,13
12192,0
12193,5
12194,5
12195,1
12196,2
12197,0
12198,5
12199,5
12200,3
12201,5
12202,5
12203,5
12204,0
12205,2
12206,3
12207,0
12208,2
12209,5
12210,5
12211,8
12212,1
12213,5
12214,5
12215,8
12216,4
12217,9
12218,0
12219,13
12220,5
12221,5
12222,2
12223,2
12224,8
12225,8
12226,12
12227,0
12228,10
12229,13
12230,1
12231,3
12232,13
12233,5
12234,8
12235,3
12236,5
12237,6
12238,5
12239,5
12240,1
12241,5
12242,3
12243,11
12244,1
12245,4
12246,2
12247,5
12248,13
12249,2
12250,4
12251,0
12252,7
12253,2
12254,10
12255,8
12256,5
12257,0
12258,2
12259,4
12260,1
12261,3
12262,8
12263,0
12264,4
12265,4
12266,5
12267,12
12268,13
12269,13
12270,13
12271,2
12272,12
12273,13
12274,3
12275,13
12276,1
12277,1
12278,1
12279,3
12280,5
12281,2
12282,0
12283,9
12284,12
12285,3
12286,8
12287,5
12288,0
12289,1
12290,11
12291,7
12292,2
12293,1
12294,0
12295,5
12296,4
12297,7
12298,13
12299,0
12300,1
12301,0
12302,3
12303,3
12304,11
12305,3
12306,4
12307,4
12308,8
12309,0
12310,1
12311,2
12312,8
12313,5
12314,5
12315,8
12316,0
12317,13
12318,3
12319,11
12320,8
12321,1
12322,3
12323,3
12324,11
12325,11
12326,1
12327,1
12328,11
12329,3
12330,1
12331,5
12332,13
12333,0
12334,1
12335,0
12336,10
12337,0
12338,5
12339,5
12340,8
12341,0
12342,2
12343,11
12344,3
12345,1
12346,5
12347,1
12348,5
12349,0
12350,5
12351,3
12352,1
12353,1
12354,12
12355,3
12356,0
12357,4
12358,8
12359,5
12360,2
12361,3
12362,4
12363,5
12364,12
12365,13
12366,3
12367,11
12368,12
12369,11
12370,1
12371,3
12372,4
12373,5
12374,2
12375,4
12376,0
12377,4
12378,0
12379,13
12380,11
12381,5
12382,1
12383,8
12384,13
12385,13
12386,1
12387,0
12388,5
12389,0
12390,5
12391,3
12392,0
12393,1
12394,3
12395,3
12396,5
12397,0
12398,13
12399,0
12400,8
12401,1
12402,8
12403,0
12404,5
12405,1
12406,8
12407,13
12408,3
12409,4
12410,0
12411,13
12412,1
12413,4
12414,5
12415,5
12416,5
12417,0
12418,6
12419,11
12420,11
12421,13
12422,0
12423,11
12424,1
12425,5
12426,11
12427,5
12428,0
12429,3
12430,3
12431,6
12432,1
12433,5
12434,11
12435,11
12436,13
12437,2
12438,3
12439,5
12440,3
12441,5
12442,0
12443,0
12444,2
12445,5
12446,12
12447,5
12448,0
12449,11
12450,1
12451,4
12452,8
12453,1
12454,1
12455,13
12456,3
12457,0
12458,0
12459,1
12460,0
12461,11
12462,0
12463,4
12464,1
12465,0
12466,9
12467,5
12468,3
12469,0
12470,5
12471,1
12472,0
12473,12
12474,3
12475,5
12476,5
12477,5
12478,8
12479,5
12480,11
12481,0
12482,5
12483,5
12484,4
12485,12
12486,1
12487,8
12488,0
12489,1
12490,5
12491,1
12492,11
12493,1
12494,11
12495,9
12496,3
12497,1
12498,1
12499,11
12500,3
12501,3
12502,0
12503,1
12504,3
12505,13
12506,0
12507,8
12508,8
12509,8
12510,3
12511,0
12512,1
12513,6
12514,13
12515,13
12516,1
12517,5
12518,1
12519,1
12520,7
12521,8
12522,4
12523,4
12524,4
12525,1
12526,4
12527,3
12528,0
12529,13
12530,4
12531,5
12532,7
12533,1
12534,4
12535,13
12536,1
12537,13
12538,8
12539,4
12540,0
12541,5
12542,1
12543,6
12544,0
12545,1
12546,5
12547,5
12548,0
12549,5
12550,8
12551,1
12552,11
12553,3
12554,4
12555,13
12556,5
12557,5
12558,12
12559,11
12560,6
12561,1
12562,13
12563,0
12564,4
12565,11
12566,0
12567,13
12568,11
12569,1
12570,13
12571,0
12572,8
12573,1
12574,2
12575,5
12576,8
12577,0
12578,4
12579,1
12580,5
12581,8
12582,8
12583,2
12584,11
12585,12
12586,1
12587,0
12588,5
12589,1
12590,7
12591,0
12592,8
12593,1
12594,0
12595,10
12596,3
12597,10
12598,0
12599,13
12600,0
12601,5
12602,13
12603,0
12604,5
12605,11
12606,0
12607,1
12608,0
12609,5
12610,0
12611,13
12612,1
12613,0
12614,1
12615,7
12616,1
12617,8
12618,0
12619,4
12620,5
12621,13
12622,0
12623,1
12624,1
12625,1
12626,9
12627,2
12628,0
12629,1
12630,5
12631,1
12632,1
12633,5
12634,3
12635,0
12636,2
12637,11
12638,0
12639,5
12640,2
12641,0
12642,0
12643,4
12644,4
12645,8
12646,1
12647,2
12648,1
12649,1
12650,2
12651,2
12652,0
12653,8
12654,11
12655,13
12656,1
12657,0
12658,13
12659,2
12660,5
12661,8
12662,11
12663,0
12664,7
12665,12
12666,6
12667,1
12668,0
12669,3
12670,12
12671,2
12672,5
12673,3
12674,13
12675,13
12676,1
12677,9
12678,1
12679,13
12680,0
12681,9
12682,13
12683,10
12684,13
12685,1
12686,5
12687,11
12688,13
12689,2
12690,1
12691,2
12692,8
12693,0
12694,11
12695,3
12696,4
12697,11
12698,5
12699,13
12700,5
12701,8
12702,4
12703,4
12704,13
12705,3
12706,2
12707,5
12708,0
12709,0
12710,1
12711,5
12712,2
12713,6
12714,1
12715,9
12716,0
12717,13
12718,0
12719,8
12720,2
12721,8
12722,12
12723,2
12724,9
12725,11
12726,1
12727,2
12728,11
12729,0
12730,13
12731,1
12732,13
12733,11
12734,0
12735,0
12736,3
12737,0
12738,10
12739,5
12740,9
12741,0
12742,5
12743,8
12744,5
12745,1
12746,5
12747,13
12748,1
12749,0
12750,2
12751,13
12752,11
12753,3
12754,12
12755,8
12756,13
12757,2
12758,0
12759,1
12760,3
12761,5
12762,5
12763,0
12764,1
12765,0
12766,10
12767,13
12768,13
12769,4
12770,0
12771,5
12772,0
12773,1
12774,5
12775,6
12776,0
12777,0
12778,0
12779,3
12780,2
12781,1
12782,13
12783,13
12784,1
12785,3
12786,2
12787,0
12788,11
12789,8
12790,8
12791,1
12792,3
12793,11
12794,5
12795,0
12796,5
12797,5
12798,5
12799,13
12800,0
12801,1
12802,11
12803,5
12804,1
12805,12
12806,11
12807,0
12808,1
12809,4
12810,0
12811,5
12812,13
12813,3
12814,4
12815,12
12816,11
12817,8
12818,1
12819,11
12820,8
12821,2
12822,0
12823,5
12824,11
12825,11
12826,11
12827,8
12828,1
12829,1
12830,11
12831,1
12832,3
12833,8
12834,0
12835,1
12836,4
12837,1
12838,0
12839,1
12840,0
12841,1
12842,2
12843,0
12844,11
12845,8
12846,0
12847,6
12848,5
12849,0
12850,4
12851,7
12852,0
12853,13
12854,4
12855,3
12856,5
12857,13
12858,1
12859,7
12860,13
12861,3
12862,0
12863,3
12864,11
12865,1
12866,2
12867,5
12868,10
12869,5
12870,13
12871,0
12872,3
12873,1
12874,3
12875,1
12876,4
12877,5
12878,0
12879,1
12880,1
12881,1
12882,0
12883,1
12884,5
12885,5
12886,8
12887,13
12888,4
12889,3
12890,5
12891,3
12892,2
12893,3
12894,0
12895,5
12896,2
12897,8
12898,8
12899,0
12900,8
12901,1
12902,5
12903,3
12904,13
12905,3
12906,0
12907,5
12908,1
12909,8
12910,2
12911,8
12912,8
12913,2
12914,13
12915,3
12916,5
12917,1
12918,3
12919,3
12920,8
12921,10
12922,8
12923,0
12924,8
12925,1
12926,13
12927,5
12928,13
12929,12
12930,5
12931,2
12932,13
12933,12
12934,8
12935,5
12936,0
12937,8
12938,8
12939,0
12940,1
12941,1
12942,5
12943,2
12944,0
12945,1
12946,5
12947,3
12948,4
12949,0
12950,13
12951,3
12952,5
12953,0
12954,4
12955,0
12956,0
12957,4
12958,3
12959,4
12960,5
12961,3
12962,0
12963,11
12964,3
12965,13
12966,0
12967,7
12968,3
12969,0
12970,1
12971,13
12972,1
12973,0
12974,9
12975,12
12976,1
12977,3
12978,2
12979,5
12980,1
12981,3
12982,1
12983,3
12984,0
12985,13
12986,4
12987,5
12988,0
12989,1
12990,5
12991,1
12992,8
12993,1
12994,4
12995,1
12996,0
12997,8
12998,9
12999,3
13000,11
13001,0
13002,8
13003,13
13004,3
13005,3
13006,11
13007,8
13008,13
13009,3
13010,8
13011,3
13012,1
13013,1
13014,0
13015,1
13016,4
13017,0
13018,1
13019,0
13020,4
13021,4
13022,0
13023,11
13024,11
13025,5
13026,8
13027,5
13028,5
13029,1
13030,8
13031,7
13032,1
13033,5
13034,2
13035,8
13036,13
13037,11
13038,5
13039,4
13040,5
13041,5
13042,0
13043,5
13044,0
13045,13
13046,0
13047,4
13048,0
13049,0
13050,3
13051,0
13052,1
13053,5
13054,9
13055,4
13056,1
13057,6
13058,2
13059,5
13060,0
13061,8
13062,3
13063,4
13064,4
13065,0
13066,0
13067,5
13068,1
13069,4
13070,4
13071,2
13072,2
13073,8
13074,7
13075,13
13076,4
13077,12
13078,0
13079,5
13080,5
13081,11
13082,1
13083,0
13084,8
13085,0
13086,13
13087,11
13088,3
13089,0
13090,1
13091,8
13092,1
13093,6
13094,3
13095,1
13096,5
13097,1
13098,5
13099,2
13100,1
13101,5
13102,0
13103,11
13104,8
13105,8
13106,5
13107,13
13108,0
13109,5
13110,3
13111,12
13112,3
13113,5
13114,2
13115,7
13116,13
13117,5
13118,0
13119,13
13120,3
13121,4
13122,1
13123,1
13124,4
13125,11
13126,3
13127,8
13128,3
13129,0
13130,0
13131,5
13132,1
13133,1
13134,6
13135,8
13136,2
13137,5
13138,5
13139,8
13140,5
13141,1
13142,1
13143,11
13144,5
13145,5
13146,13
13147,2
13148,1
13149,5
13150,13
13151,11
13152,10
13153,1
13154,3
13155,8
13156,3
13157,11
13158,1
13159,5
13160,13
13161,3
13162,5
13163,13
13164,5
13165,8
13166,11
13167,1
13168,4
13169,8
13170,3
13171,0
13172,11
13173,4
13174,1
13175,5
13176,5
13177,11
13178,13
13179,0
13180,8
13181,0
13182,0
13183,1
13184,1
13185,6
13186,0
13187,3
13188,0
13189,8
13190,0
13191,1
13192,1
13193,5
13194,11
13195,8
13196,3
13197,8
13198,1
13199,10
13200,7
13201,4
13202,13
13203,9
13204,11
13205,1
13206,10
13207,0
13208,1
13209,5
13210,5
13211,2
13212,0
13213,1
13214,1
13215,4
13216,1
13217,1
13218,4
13219,5
13220,1
13221,1
13222,0
13223,10
13224,4
13225,1
13226,0
13227,5
13228,1
13229,5
13230,3
13231,2
13232,8
13233,2
13234,3
13235,8
13236,4
13237,0
13238,3
13239,13
13240,2
13241,0
13242,0
13243,8
13244,5
13245,0
13246,11
13247,13
13248,1
13249,4
13250,0
13251,2
13252,8
13253,0
13254,0
13255,0
13256,13
13257,11
13258,7
13259,8
13260,0
13261,3
13262,2
13263,8
13264,13
13265,7
13266,5
13267,1
13268,11
13269,13
13270,5
13271,1
13272,0
13273,1
13274,3
13275,1
13276,2
13277,13
13278,10
13279,13
13280,4
13281,13
13282,3
13283,1
13284,8
13285,8
13286,8
13287,12
13288,5
13289,5
13290,1
13291,8
13292,7
13293,13
13294,11
13295,0
13296,11
13297,5
13298,4
13299,5
13300,3
13301,3
13302,5
13303,7
13304,13
13305,0
13306,8
13307,5
13308,2
13309,9
13310,5
13311,1
13312,1
13313,2
13314,11
13315,1
13316,5
13317,7
13318,2
13319,13
13320,3
13321,1
13322,8
13323,5
13324,0
13325,5
13326,13
13327,1
13328,5
13329,11
13330,2
13331,4
13332,0
13333,11
13334,1
13335,4
13336,5
13337,11
13338,6
13339,0
13340,1
13341,1
13342,0
13343,4
13344,5
13345,5
13346,8
13347,6
13348,13
13349,4
13350,11
13351,4
13352,3
13353,0
13354,5
13355,5
13356,4
13357,4
13358,3
13359,3
13360,1
13361,0
13362,6
13363,0
13364,0
13365,0
13366,8
13367,4
13368,11
13369,0
13370,8
13371,11
13372,1
13373,4
13374,2
13375,7
13376,3
13377,1
13378,7
13379,0
13380,2
13381,0
13382,0
13383,5
13384,5
13385,1
13386,1
13387,1
13388,3
13389,2
13390,5
13391,11
13392,5
13393,1
13394,0
13395,11
13396,1
13397,13
13398,1
13399,13
13400,0
13401,5
13402,13
13403,3
13404,0
13405,0
13406,0
13407,5
13408,11
13409,0
13410,11
13411,0
13412,6
13413,1
13414,3
13415,2
13416,8
13417,13
13418,13
13419,5
13420,0
13421,3
13422,13
13423,0
13424,0
13425,3
13426,0
13427,13
13428,4
13429,8
13430,5
13431,1
13432,8
13433,5
13434,11
13435,0
13436,3
13437,13
13438,4
13439,0
13440,1
13441,0
13442,5
13443,6
13444,1
13445,3
13446,4
13447,6
13448,0
13449,0
13450,5
13451,0
13452,2
13453,5
13454,1
13455,1
13456,4
13457,6
13458,1
13459,5
13460,2
13461,6
13462,8
13463,3
13464,8
13465,1
13466,2
13467,4
13468,3
13469,0
13470,1
13471,1
13472,4
13473,5
13474,3
13475,1
13476,13
13477,3
13478,3
13479,13
13480,5
13481,4
13482,13
13483,5
13484,2
13485,5
13486,5
13487,13
13488,2
13489,0
13490,5
13491,1
13492,2
13493,5
13494,1
13495,13
13496,11
13497,2
13498,3
13499,13
13500,0
13501,11
13502,1
13503,1
13504,8
13505,1
13506,1
13507,5
13508,5
13509,0
13510,13
13511,1
13512,1
13513,1
13514,11
13515,5
13516,5
13517,5
13518,3
13519,5
13520,11
13521,8
13522,0
13523,5
13524,0
13525,11
13526,3
13527,7
13528,3
13529,1
13530,5
13531,13
13532,3
13533,8
13534,11
13535,0
13536,0
13537,10
13538,11
13539,1
13540,0
13541,5
13542,2
13543,2
13544,1
13545,1
13546,11
13547,0
13548,8
13549,3
13550,0
13551,8
13552,9
13553,1
13554,4
13555,4
13556,11
13557,5
13558,3
13559,8
13560,8
13561,5
13562,2
13563,0
13564,13
13565,5
13566,1
13567,2
13568,8
13569,13
13570,1
13571,11
13572,1
13573,7
13574,5
13575,5
13576,8
13577,13
13578,13
13579,13
13580,5
13581,13
13582,1
13583,8
13584,13
13585,5
13586,1
13587,1
13588,1
13589,9
13590,5
13591,5
13592,0
13593,3
13594,13
13595,5
13596,4
13597,5
13598,3
13599,0
13600,5
13601,3
13602,4
13603,5
13604,4
13605,5
13606,3
13607,8
13608,8
13609,8
13610,8
13611,3
13612,2
13613,1
13614,5
13615,2
13616,1
13617,4
13618,11
13619,8
13620,5
13621,0
13622,4
13623,8
13624,3
13625,5
13626,5
13627,0
13628,1
13629,13
13630,8
13631,13
13632,1
13633,4
13634,3
13635,5
13636,11
13637,4
13638,1
13639,13
13640,3
13641,0
13642,3
13643,1
13644,1
13645,0
13646,5
13647,3
13648,13
13649,4
13650,11
13651,2
13652,12
13653,8
13654,7
13655,8
13656,5
13657,2
13658,0
13659,0
13660,1
13661,1
13662,0
13663,0
13664,1
13665,2
13666,0
13667,2
13668,3
13669,0
13670,11
13671,5
13672,11
13673,0
13674,2
13675,2
13676,12
13677,2
13678,2
13679,3
13680,8
13681,5
13682,0
13683,3
13684,6
13685,7
13686,11
13687,13
13688,2
13689,0
13690,0
13691,13
13692,5
13693,5
13694,0
13695,1
13696,3
13697,3
13698,11
13699,4
13700,7
13701,13
13702,10
13703,8
13704,4
13705,5
13706,7
13707,8
13708,4
13709,0
13710,2
13711,1
13712,8
13713,5
13714,7
13715,1
13716,8
13717,8
13718,11
13719,1
13720,0
13721,13
13722,1
13723,13
13724,5
13725,5
13726,0
13727,0
13728,8
13729,1
13730,5
13731,3
13732,3
13733,0
13734,7
13735,3
13736,1
13737,1
13738,2
13739,8
13740,11
13741,5
13742,3
13743,9
13744,13
13745,5
13746,5
13747,0
13748,5
13749,1
13750,5
13751,13
13752,4
13753,0
13754,1
13755,1
13756,13
13757,12
13758,10
13759,1
13760,11
13761,0
13762,5
13763,6
13764,7
13765,8
13766,1
13767,8
13768,10
13769,10
13770,13
13771,1
13772,8
13773,0
13774,11
13775,3
13776,1
13777,13
13778,3
13779,1
13780,3
13781,5
13782,10
13783,9
13784,3
13785,5
13786,0
13787,5
13788,7
13789,13
13790,10
13791,0
13792,2
13793,11
13794,3
13795,4
13796,4
13797,4
13798,0
13799,13
13800,3
13801,8
13802,0
13803,0
13804,0
13805,5
13806,0
13807,3
13808,8
13809,8
13810,9
13811,0
13812,1
13813,8
13814,5
13815,1
13816,2
13817,1
13818,4
13819,13
13820,5
13821,11
13822,8
13823,1
13824,1
13825,0
13826,1
13827,9
13828,0
13829,11
13830,1
13831,8
13832,1
13833,1
13834,13
13835,0
13836,0
13837,3
13838,2
13839,11
13840,9
13841,8
13842,4
13843,5
13844,1
13845,5
13846,5
13847,13
13848,3
13849,8
13850,7
13851,1
13852,5
13853,3
13854,5
13855,5
13856,13
13857,1
13858,8
13859,1
13860,3
13861,5
13862,8
13863,2
13864,3
13865,1
13866,5
13867,0
13868,5
13869,1
13870,5
13871,13
13872,2
13873,8
13874,3
13875,3
13876,3
13877,1
13878,1
13879,3
13880,7
13881,11
13882,0
13883,3
13884,2
13885,0
13886,0
13887,2
13888,8
13889,13
13890,1
13891,5
13892,4
13893,5
13894,5
13895,3
13896,5
13897,4
13898,1
13899,8
13900,4
13901,8
13902,3
13903,1
13904,1
13905,11
13906,3
13907,2
13908,13
13909,11
13910,11
13911,4
13912,0
13913,0
13914,0
13915,8
13916,8
13917,1
13918,1
13919,5
13920,2
13921,0
13922,5
13923,4
13924,11
13925,0
13926,1
13927,5
13928,1
13929,0
13930,1
13931,7
13932,1
13933,0
13934,13
13935,13
13936,5
13937,11
13938,13
13939,0
13940,11
13941,0
13942,5
13943,2
13944,8
13945,8
13946,2
13947,3
13948,3
13949,0
13950,5
13951,2
13952,8
13953,13
13954,0
13955,4
13956,4
13957,1
13958,3
13959,1
13960,13
13961,5
13962,3
13963,12
13964,1
13965,0
13966,4
13967,10
13968,5
13969,13
13970,11
13971,8
13972,4
13973,9
13974,5
13975,3
13976,0
13977,1
13978,0
13979,5
13980,11
13981,1
13982,5
13983,5
13984,1
13985,3
13986,5
13987,5
13988,5
13989,8
13990,3
13991,5
13992,11
13993,1
13994,0
13995,8
13996,0
13997,1
13998,3
13999,8
14000,2
14001,5
14002,13
14003,8
14004,11
14005,0
14006,5
14007,5
14008,1
14009,1
14010,5
14011,1
14012,5
14013,5
14014,8
14015,7
14016,11
14017,5
14018,11
14019,4
14020,12
14021,8
14022,8
14023,4
14024,0
14025,2
14026,1
14027,11
14028,11
14029,1
14030,3
14031,3
14032,12
14033,13
14034,12
14035,4
14036,13
14037,9
14038,3
14039,8
14040,0
14041,9
14042,8
14043,3
14044,0
14045,7
14046,2
14047,11
14048,3
14049,0
14050,5
14051,4
14052,5
14053,1
14054,3
14055,5
14056,8
14057,1
14058,3
14059,8
14060,5
14061,0
14062,1
14063,11
14064,1
14065,1
14066,3
14067,7
14068,11
14069,0
14070,3
14071,13
14072,2
14073,1
14074,2
14075,0
14076,1
14077,9
14078,8
14079,5
14080,4
14081,5
14082,1
14083,2
14084,0
14085,1
14086,5
14087,5
14088,4
14089,1
14090,5
14091,1
14092,11
14093,3
14094,8
14095,3
14096,3
14097,3
14098,11
14099,9
14100,1
14101,0
14102,3
14103,8
14104,3
14105,3
14106,13
14107,5
14108,5
14109,13
14110,0
14111,11
14112,1
14113,2
14114,1
14115,5
14116,11
14117,3
14118,4
14119,0
14120,5
14121,4
14122,0
14123,0
14124,4
14125,12
14126,8
14127,11
14128,2
14129,0
14130,0
14131,1
14132,8
14133,5
14134,2
14135,4
14136,13
14137,11
14138,11
14139,5
14140,5
14141,2
14142,13
14143,3
14144,3
14145,4
14146,0
14147,13
14148,10
14149,0
14150,0
14151,5
14152,5
14153,10
14154,11
14155,1
14156,5
14157,3
14158,5
14159,2
14160,11
14161,13
14162,11
14163,1
14164,4
14165,5
14166,13
14167,1
14168,11
14169,5
14170,0
14171,2
14172,0
14173,3
14174,5
14175,5
14176,8
14177,4
14178,5
14179,0
14180,8
14181,8
14182,13
14183,5
14184,1
14185,1
14186,4
14187,11
14188,4
14189,1
14190,13
14191,10
14192,12
14193,1
14194,11
14195,1
14196,2
14197,5
14198,7
14199,5
14200,5
14201,8
14202,3
14203,0
14204,2
14205,0
14206,5
14207,3
14208,3
14209,0
14210,1
14211,8
14212,1
14213,1
14214,0
14215,1
14216,0
14217,5
14218,4
14219,3
14220,7
14221,5
14222,1
14223,6
14224,2
14225,0
